"FIPS","year","county_name","pincp","c02_055","c02_056","c02_057","c02_058","c04_055","c04_056","c04_057","c04_058","c06_055","c06_056","c06_057","c06_058","c01_001","c01_002","c01_003","c01_004","c01_005","c01_006","c01_007","c01_008","c01_009","c01_010","c01_011","c01_012","c01_013","c01_014","c01_015","c01_016","c01_017","c01_018","c01_019","c01_020","c01_021","c01_022","c01_023","c01_024","c01_025","c01_026","c01_027","c01_028","c01_029","c01_030","c01_031","c01_032","c01_033","c01_034","c01_035","c01_036","c01_037","c01_038","c01_039","c01_040","c01_041","c01_042","c01_043","c01_044","c01_045","c01_046","c01_047","c01_048","c01_049","c01_050","c01_051","c01_052","c01_053","c01_054","c03_001","c03_002","c03_003","c03_004","c03_005","c03_006","c03_007","c03_008","c03_009","c03_010","c03_011","c03_012","c03_013","c03_014","c03_015","c03_016","c03_017","c03_018","c03_019","c03_020","c03_021","c03_022","c03_023","c03_024","c03_025","c03_026","c03_027","c03_028","c03_029","c03_030","c03_031","c03_032","c03_033","c03_034","c03_035","c03_036","c03_037","c03_038","c03_039","c03_040","c03_041","c03_042","c03_043","c03_044","c03_045","c03_046","c03_047","c03_048","c03_049","c03_050","c03_051","c03_052","c03_053","c03_054","c05_001","c05_002","c05_003","c05_004","c05_005","c05_006","c05_007","c05_008","c05_009","c05_010","c05_011","c05_012","c05_013","c05_014","c05_015","c05_016","c05_017","c05_018","c05_019","c05_020","c05_021","c05_022","c05_023","c05_024","c05_025","c05_026","c05_027","c05_028","c05_029","c05_030","c05_031","c05_032","c05_033","c05_034","c05_035","c05_036","c05_037","c05_038","c05_039","c05_040","c05_041","c05_042","c05_043","c05_044","c05_045","c05_046","c05_047","c05_048","c05_049","c05_050","c05_051","c05_052","c05_053","c05_054"
36061,2017,"New York",183568,38.7,26.2,17.8,6.5,34.4,23.9,15,5.8,42.4,28.4,20.2,7.1,155089,0.0923469749627633,0.175821625002418,0.401775754566733,0.330055645468086,1259137,0.0698970803018258,0.0620115205891019,0.124376457843745,0.0984420281510272,0.0383897860201074,0.316079187570534,0.290803939523658,NA,NA,374343,0.941168927961789,0.753637706595288,238802,0.906692573764039,0.657666183700304,393274,0.849707837283929,0.5349527301576,252718,0.751976511368403,0.453450090614835,749510,0.942407706368161,0.757386826059692,0.842489092874011,0.827519312617577,0.700888580539286,176307,0.799355669372175,0.297923508425644,0.0240829915998798,0.0136976977658289,0.00381153329136109,157033,0.813790731884381,0.638018760387944,760,0.727631578947368,0.331578947368421,128309,0.634904800130934,0.185707939427476,42972,0.780647863725216,0.44242762729219,296957,0.674390568331442,0.254774260246433,70435,0.117611982679066,0.195513594093845,0.373890821324626,0.312983601902463,590839,0.0659909044595905,0.0633048935496811,0.129043614250244,0.101604667261301,0.0327568085383666,0.314865809467554,0.292433302473263,NA,NA,178175,0.931763715448295,0.718664234600814,119088,0.899544874378611,0.639459895203547,190873,0.850324561357552,0.540317383810177,102703,0.769208299660185,0.501290127844367,362035,0.945485933680445,0.7590923529493,0.845978979932879,0.830919662463574,0.702202825693648,78957,0.782501868105424,0.27435186240612,0.0242537077143255,NA,0.0045721088693846,67886,0.816118198155732,0.635727543234246,432,0.805555555555556,0.44212962962963,59115,0.64159688742282,0.172003721559672,20499,0.763403092833797,0.412654275818333,137981,0.679897956965089,0.251070799602844,84654,0.0713256313936731,0.159437238642002,0.424976965057765,0.344260164906561,668298,0.0733505112988517,0.0608680558672927,0.120250247644015,0.0956459543497063,0.0433698739185214,0.317151929229176,0.289363427692437,"(X)","(X)",196168,0.949711471799682,0.785403327759879,119714,0.913802896904289,0.67577726915816,202401,0.849126239494864,0.529893627007772,150015,0.740179315401793,0.420697930206979,387475,0.939531582682754,0.755793276985612,0.839228337312085,0.824342215626815,0.699660623266017,97350,0.813025166923472,0.317041602465331,0.023944530046225,0.014175654853621,0.00319465844889574,89147,0.812018351711219,0.639763536630509,328,0.625,0.185975609756098,69194,0.629187501806515,0.197415960921467,22473,0.79637787567303,0.469585725092333,158976,0.669610507246377,0.257988627214171
36061,2018,"New York",190997,38.4,25.1,17.3,6.1,33.5,22.4,13.7,5.5,42.4,27.6,20.5,6.5,149638,0.0861813175797592,0.1765260161189,0.401769603977599,0.335523062323741,1247071,0.0700176653935502,0.0600767718918971,0.124329729421982,0.0977378192580855,0.0397531495800961,0.313722314126461,0.294362550327928,0.869905562714553,0.608084864454389,366556,0.942535383406628,0.756623817370334,234534,0.909995992052325,0.665485601234789,388619,0.85295366412862,0.535033027206596,257362,0.755523348435278,0.454523200783332,737380,0.944926632129974,0.760837017548618,0.84694865605251,0.832789063983292,0.704483441373512,174251,0.802887788305376,0.296577924947346,0.0296927994674349,0.020355693798027,0.00579623646349232,155882,0.808739944316855,0.641921453407064,708,0.857344632768362,0.354519774011299,128513,0.642596468839728,0.190284251398691,45163,0.78285322055665,0.439319797179107,294551,0.680948290788352,0.257561508872827,67708,0.107874992615348,0.193477875583387,0.380516334849648,0.318130796951616,585609,0.0636124103283932,0.062707369593022,0.128266471314478,0.101350901369344,0.0353085420476803,0.311153004820623,0.29760130052646,NA,NA,175069,0.931124299561887,0.719516304999743,116703,0.904166987995167,0.645844579830853,189018,0.856013712979716,0.541250039678761,104819,0.775651360917391,0.504192942119272,355512,0.948966560903711,0.763127545624339,0.852666014086726,0.838236121424875,0.707244762483404,78369,0.786854496037974,0.279970396457783,0.0347714019574066,NA,0.00607383021347727,67415,0.816376177408589,0.642438626418453,380,0.863157894736842,0.426315789473684,59719,0.652723588807582,0.178804065707731,21489,0.760854390618456,0.401321606403276,136955,0.689803220035778,0.251571684129824,81930,0.0682533870377151,0.162516782619309,0.41933357744416,0.349896252898816,661462,0.0756883993335974,0.0577478373663189,0.120844432484406,0.0945390664921038,0.0436880727842265,0.315996988489135,0.291495203050213,"(X)","(X)",191487,0.952968086606402,0.790549750113585,117831,0.91576919486383,0.684938598501243,199601,0.85005586144358,0.529145645562898,152543,0.741692506375252,0.420392938384587,381868,0.941165533639897,0.758704578545466,0.841625902144196,0.827717954895409,0.701912702818775,95882,0.815992574205795,0.31015206190943,0.0255418118103502,0.0171043574393525,0.00556934565403308,88467,0.80292086314671,0.641527349181051,328,0.850609756097561,0.271341463414634,68794,0.633805273715731,0.200250021804227,23674,0.802821660893808,0.473810931823942,157596,0.673253128251986,0.262766821492931
36061,2019,"New York",197847,38.2,24,17.3,5.6,32.8,21,13.8,5.1,42.6,26.9,20.3,6,147692,0.0811824607967933,0.178046204262926,0.403258131787775,0.337513203152507,1249365,0.0686508746443193,0.0585905640065153,0.124221504524298,0.0975535572070612,0.0378336194786952,0.316713690554802,0.296436189584309,0.872758561349165,0.613149880139111,364775,0.947096155164142,0.760197381947776,233817,0.914792337597352,0.672346322123712,386417,0.854020397653312,0.541096794395692,264356,0.760395073310233,0.463208703415092,738080,0.944809505744635,0.763568989811403,0.843740515933232,0.828708270106222,0.704034792976371,174125,0.812984924623116,0.298463747307968,0.0274687724335966,0.0192505384063173,0.00561665470208184,158064,0.814113270573945,0.658701538617269,729,0.844993141289438,0.300411522633745,128205,0.644015444015444,0.18960258960259,45379,0.799312457304039,0.460146763921638,296065,0.689885666998801,0.267083241855674,66531,0.103560746118351,0.199095158647848,0.375614375253641,0.32172971998016,587571,0.0621541907275887,0.0611330375392931,0.128541061420662,0.0986774364289592,0.0340146127021245,0.316914891987521,0.298564769193851,0.876712771733118,0.615479661181372,175057,0.935620969170042,0.723535762637312,116219,0.910642838090157,0.655865219972638,188367,0.857798871352201,0.5470809642878,107928,0.777638796234527,0.516103328144689,356242,0.950309059571864,0.770004659753763,0.849826803128211,0.834921205248118,0.709585057348656,78388,0.79624432311068,0.275794764504771,0.0323136194315456,NA,0.0058810021942134,68480,0.820648364485981,0.655359228971963,406,0.82512315270936,0.359605911330049,60047,0.653821173414159,0.184505470714607,21475,0.767776484284051,0.425890570430733,137872,0.700192932575142,0.266370256469769,81161,0.0628380626162812,0.16079151316519,0.425918852650904,0.350451571567625,661794,0.0744189279443452,0.0563332396485916,0.120386404228506,0.0965557257998713,0.0412243084706117,0.316535054714911,0.294546339193163,"","",189718,0.957684563404632,0.794025869975437,117598,0.918893178455416,0.688634160444906,198050,0.85042665993436,0.535405200706892,156428,0.748497711407165,0.426713887539315,381838,0.939678607158009,0.757564726402296,0.83806221486599,0.822911810767917,0.698856583158303,95737,0.82669187461483,0.317024765764542,0.0235018853734711,0.0152292217220093,0.00540021099470424,89584,0.809117699589212,0.661256474370423,323,0.869969040247678,0.226006191950464,68158,0.635376624900965,0.194093136535696,23904,0.82764390896921,0.490922021419009,158193,0.680902441953816,0.267704639269753
36063,2015,"Niagara",40846,25.1,12.3,10.3,4.7,24.1,10,7.9,3.9,26,14.6,12.4,5.5,19730,0.0976685250886974,0.298530157121135,0.507298530157121,0.0965027876330461,150210,0.0266094134877838,0.0687637307769123,0.351088476133413,0.202456560814859,0.118607283136942,0.13574329272352,0.0967312429265695,NA,NA,24970,0.934921906287545,0.308089707649179,24739,0.936658717005538,0.302033226888718,64408,0.92907713327537,0.211681778661036,36093,0.818081068351204,0.169589671127365,136161,0.913102870866107,0.237872812332459,0.988352024441654,0.903423153472727,0.235603440045241,9110,0.817453347969264,0.135675082327113,0.143798024149286,0.126564215148189,0.0250274423710209,1534,0.790743155149935,0.445241199478488,60,0.9,0.366666666666667,637,0.764521193092622,0.233908948194662,1398,0.859084406294707,0.152360515021459,2675,0.841869158878505,0.233644859813084,9902,0.0937184407190467,0.33185215108059,0.506463340739245,0.067966067461119,71764,0.028844546011928,0.0694219943146982,0.358661724541553,0.20978485034279,0.103742823699905,0.144612897831782,0.0849311632573435,NA,NA,12440,0.932636655948553,0.259967845659164,12214,0.930735221876535,0.258719502210578,31572,0.915494742176612,0.206258710249588,15538,0.826232462350367,0.229566224739349,65145,0.910691534269706,0.235827768823394,0.987167088801903,0.900345383375547,0.234292731598741,4345,0.800690448791715,0.111162255466053,0.14361334867664,NA,0.0271576524741082,681,0.819383259911894,0.52863436123348,26,0.846153846153846,0.846153846153846,291,0.714776632302406,0.195876288659794,652,0.854294478527607,0.107361963190184,1386,0.804473304473304,0.176767676767677,9828,0.101648351648352,0.264957264957265,0.508140008140008,0.125254375254375,78446,0.0245646686892894,0.0681615378731867,0.34416031410142,0.195752492160212,0.132205593656783,0.127629197154731,0.107526196364378,"(X)","(X)",12530,0.937190742218675,0.355865921787709,12525,0.942435129740519,0.344271457085828,32836,0.942136679254477,0.216896089657693,20555,0.811919241060569,0.124252006810995,71016,0.915314858623409,0.239748789005295,0.989438999662048,0.906246479666554,0.236805790244452,4765,0.832738719832109,0.158027282266527,0.143966421825813,0.124239244491081,0.0230849947534103,853,0.767878077373974,0.378663540445487,34,0.941176470588235,0,346,0.80635838150289,0.265895953757225,746,0.863270777479893,0.191689008042895,1289,0.882079131109387,0.294802172226532
36063,2016,"Niagara",41786,26.5,12.1,10,5,25.6,10,7.8,4.4,27.5,14.1,11.8,5.5,19449,0.0925497454881999,0.298524345724716,0.502647951051468,0.106277957735616,150231,0.0258734881615645,0.0653660030220128,0.348689684552456,0.203493287004679,0.121632685664077,0.136995693298986,0.0979491582962238,NA,NA,25192,0.93315338202604,0.319664973007304,24194,0.935314540795238,0.294990493510788,63998,0.933419794368574,0.213506672083503,36847,0.831818058457948,0.174831058159416,136198,0.917017871040691,0.239548304674077,0.987760466379829,0.906467055316524,0.237191441871393,9027,0.822421624016838,0.14523097374543,0.143236955799269,0.122853661238507,0.028470145120195,1479,0.806626098715348,0.447599729546991,61,0.852459016393443,0.377049180327869,654,0.853211009174312,0.23394495412844,1519,0.850559578670178,0.173798551678736,2693,0.864463423691051,0.22020051986632,9829,0.0960423237358836,0.328110692847696,0.501780445620104,0.074066537796317,71779,0.0289639030914334,0.0674570556848103,0.356524888895081,0.213042811964502,0.101728917928642,0.144847378759804,0.0874350436757269,NA,NA,12559,0.931045465403296,0.272553547256947,11939,0.922941619901164,0.242315101767317,31331,0.920174906641984,0.213877629185152,15950,0.834858934169279,0.229216300940439,65273,0.912705100117966,0.238858333461002,0.985614266235656,0.90089317175555,0.236544972653318,4342,0.798479963150622,0.125748502994012,0.138185168125288,NA,0.0248733302625518,639,0.821596244131455,0.472613458528951,28,0.821428571428571,0.821428571428571,209,0.794258373205742,0.0717703349282297,688,0.845930232558139,0.127906976744186,1370,0.836496350364964,0.197810218978102,9620,0.088981288981289,0.268295218295218,0.503534303534304,0.139189189189189,78452,0.0230459389180645,0.0634528119104675,0.341520929995411,0.19475602916433,0.139843471167083,0.129811859480956,0.107568959363687,"(X)","(X)",12633,0.935248951159661,0.366500435367688,12255,0.947368421052632,0.346307629538964,32667,0.946122998744911,0.213150886215447,20897,0.829497056993827,0.133320572330957,70925,0.920986958054283,0.240183292210081,0.98973563623546,0.911596757137822,0.237786394078252,4685,0.844610458911419,0.163287086446105,0.147918890074707,0.125720384204909,0.031803628601921,840,0.795238095238095,0.428571428571429,33,0.878787878787879,0,445,0.880898876404494,0.310112359550562,831,0.85439229843562,0.21179302045728,1323,0.893424036281179,0.243386243386243
36063,2017,"Niagara",44192,26,12,10.5,4.6,25.6,10.3,8.6,4.6,26.4,13.6,12.3,4.6,18932,0.108863300232411,0.307468835833509,0.467462497358969,0.116205366575111,150502,0.0266375197671792,0.0636469947243226,0.346872466811072,0.202289670569162,0.125539859935416,0.136669280142457,0.0983442080503914,NA,NA,25593,0.938928613292697,0.300668151447661,23779,0.93401741032003,0.308213129231675,63513,0.929290066600538,0.212743847716216,37617,0.841428077730813,0.1816731796794,136251,0.920103338691092,0.241055111522117,0.98724413031831,0.909512590733279,0.238809256445824,9142,0.828155764602931,0.141763290308466,0.148326405600525,0.114416976591555,0.022423977247867,1423,0.769501054111033,0.389318341531975,51,0.686274509803922,0.0588235294117647,788,0.763959390862944,0.197969543147208,1491,0.804828973843058,0.209255533199195,2772,0.818903318903319,0.201298701298701,9637,0.109473902666805,0.330912109577669,0.46995953097437,0.089654456781156,71892,0.0295025872141546,0.0647638123852445,0.356047960830134,0.215364713737273,0.107188560618706,0.140126856952095,0.0870055082623936,NA,NA,12743,0.935337047790944,0.255669779486777,11703,0.926770913440998,0.259506109544561,31084,0.919379745206537,0.204574700810706,16362,0.841706392861508,0.224605793912725,65304,0.917156682592184,0.234411368369472,0.985177018253093,0.904768467475193,0.231930662746539,4320,0.814583333333333,0.127314814814815,0.148842592592593,NA,0.0155092592592593,596,0.781879194630873,0.399328859060403,13,0.230769230769231,0.230769230769231,310,0.670967741935484,0.109677419354839,706,0.787535410764873,0.18271954674221,1406,0.815078236130868,0.214793741109531,9295,0.108230231307154,0.283162990855299,0.464873587950511,0.143733189887036,78610,0.0240173005978883,0.0626256201501081,0.338481109273629,0.190332018827121,0.142322859687063,0.13350718738074,0.10871390408345,"(X)","(X)",12850,0.942490272373541,0.345291828793774,12076,0.941040079496522,0.3554157005631,32429,0.938789355206759,0.220574177433778,21255,0.84121383203952,0.148623853211009,70947,0.922815622929793,0.247170422991811,0.989146827913795,0.913879374744528,0.245140738861404,4822,0.840315221899627,0.15470759021153,0.147863956864372,0.119659892160929,0.0286188303608461,827,0.760580411124547,0.382103990326481,38,0.842105263157895,0,478,0.824267782426778,0.255230125523013,785,0.820382165605096,0.23312101910828,1366,0.822840409956076,0.187408491947291
36063,2018,"Niagara",45245,26.6,12.7,10.4,5,24,11.4,8.7,4.6,29.2,13.8,11.9,5.3,18251,0.109802202619035,0.314886855514766,0.449016492247,0.126294449619199,150607,0.024939079856846,0.0630847171778204,0.342009335555452,0.198344034473829,0.133924717974596,0.135843619486478,0.101854495474978,0.911976202965334,0.237698114961456,25881,0.930914570534369,0.296897337815386,23528,0.935991159469568,0.307973478408705,62798,0.933150737284627,0.221217236217714,38400,0.849869791666667,0.181692708333333,136062,0.922866046361218,0.243278799370875,0.986476753244844,0.912062148138349,0.240794637738678,9194,0.825212094844464,0.137589732434196,0.153252120948445,0.119969545355667,0.0238198825320861,1530,0.794117647058823,0.468627450980392,56,0.732142857142857,0,891,0.782267115600449,0.19304152637486,1465,0.778156996587031,0.221843003412969,2908,0.799518569463549,0.208046767537827,9322,0.0998712722591718,0.344346706715297,0.453979832653937,0.101802188371594,71958,0.0281692098168376,0.0637594152144306,0.349050835209428,0.211025876205564,0.115081019483588,0.141818838767059,0.0910948053030935,NA,NA,12865,0.927710843373494,0.266537116206763,11566,0.926508732491786,0.275203181739582,30760,0.923146944083225,0.205689206762029,16767,0.852627184350212,0.227888113556391,65296,0.920071673609409,0.238605733888753,0.984210365106592,0.907099975496202,0.235680592991914,4314,0.798562818729717,0.132591562355123,0.147195178488642,NA,0.0173852573018081,634,0.82807570977918,0.555205047318612,0,NA,NA,354,0.731638418079096,0.144067796610169,725,0.797241379310345,0.179310344827586,1457,0.807137954701441,0.214824982841455,8929,0.120170231828872,0.284130361742636,0.443834695934595,0.151864710493896,78649,0.0219837505880558,0.0624674185304327,0.335566885783672,0.186741090160078,0.151165304072525,0.130376737148597,0.11169881371664,"(X)","(X)",13016,0.934081130915796,0.326905347264905,11962,0.945159672295603,0.339658919913058,32038,0.942755477870029,0.236125850552469,21633,0.847732630703092,0.145888226320899,70766,0.925444422462765,0.24759065087754,0.988567956363225,0.916640759686855,0.245513382132663,4880,0.848770491803279,0.142008196721311,0.158606557377049,0.131967213114754,0.0295081967213115,896,0.770089285714286,0.407366071428571,56,0.732142857142857,0,537,0.815642458100559,0.225325884543762,740,0.759459459459459,0.263513513513513,1451,0.791867677463818,0.201240523776706
36063,2019,"Niagara",47207,25.9,13.1,10.7,4.4,25.1,11.5,9,4.4,26.6,14.7,12.3,4.4,17570,0.103585657370518,0.327091633466135,0.427319294251565,0.142003414911781,150726,0.0240768016135239,0.0640101906771227,0.332165651579688,0.198114459350079,0.135623581863779,0.141840160290859,0.104169154624949,0.911913007709353,0.246009314915807,26305,0.925147310397263,0.303554457327504,23415,0.939739483237241,0.314670083279949,61789,0.928417679522245,0.228406350644937,39217,0.860417676007854,0.194150495958385,135755,0.922588486611911,0.252226437331958,0.986158889175353,0.911148760634967,0.249235755589113,9036,0.82381584772023,0.134794156706507,0.14763169544046,0.116533864541833,0.0183709606020363,1579,0.806206459784674,0.468017732742242,5,0,0,1068,0.823970037453184,0.249063670411985,1949,0.796818881477681,0.230887634684454,3192,0.829887218045113,0.237781954887218,9002,0.109864474561209,0.353699177960453,0.42268384803377,0.113752499444568,72129,0.0255791706525808,0.0696668468993054,0.337340043533114,0.212258592244451,0.119272414701438,0.144449527929127,0.0914334040399839,0.904753982448114,0.235882931969111,13114,0.909181027909105,0.264983986579228,11502,0.924621804903495,0.28151625804208,30289,0.920697282841956,0.207765195285417,17224,0.860078959591268,0.23269856014863,65224,0.916932417515025,0.243621979639397,0.984315589353612,0.90336379246903,0.240019011406844,4163,0.797261590199375,0.109055969252943,0.151573384578429,NA,0.0187364881095364,607,0.840197693574959,0.538714991762768,0,NA,NA,486,0.765432098765432,0.216049382716049,1018,0.779960707269155,0.157170923379175,1641,0.836684948202316,0.238269347958562,8568,0.0969887955182073,0.299136321195145,0.43218954248366,0.171685340802988,78597,0.0226980673562604,0.0588190388946143,0.327417076987671,0.185134292657481,0.150629158873748,0.139445525910658,0.115856839319567,"","",13191,0.941020392691987,0.341899780153135,11913,0.954335599764963,0.346680097372618,31500,0.93584126984127,0.248253968253968,21993,0.860682944573273,0.163961260401037,70531,0.92781897321745,0.26018346542655,0.987863492648623,0.918347960471282,0.257758999588833,4873,0.846501128668172,0.156782269649087,0.144264313564539,0.122101374923045,0.018058690744921,972,0.784979423868313,0.423868312757202,5,0,0,582,0.872852233676976,0.276632302405498,931,0.815252416756176,0.311493018259936,1551,0.822695035460993,0.237266279819471
36065,2015,"Oneida",40249,33.6,15.1,10.9,3.3,30.8,13.9,9,3.4,36.4,16.3,12.6,3.2,23311,0.13242675131912,0.273776328771824,0.487924155977865,0.105872763931191,160092,0.0469292656722385,0.0748194787996902,0.333714364240562,0.197286560227869,0.115052594758014,0.138589061289758,0.0936086750118682,NA,NA,27985,0.881114882973021,0.250419867786314,26782,0.898999327906803,0.254499290568292,65502,0.903056395224573,0.243381881469268,39823,0.821485071441127,0.185998041332898,143321,0.896309682461049,0.240048562318153,0.978258594344165,0.881559576056544,0.237313443249768,7975,0.795987460815047,0.112351097178683,0.0468965517241379,0.0374921630094044,0.0112852664576802,4415,0.597508493771234,0.272706681766704,24,0.75,0,2114,0.624408703878903,0.100756859035005,1869,0.812199036918138,0.195826645264847,5899,0.663163248008137,0.114765214443126,12258,0.162832435960189,0.309267417196933,0.448768151411323,0.0791319954315549,78434,0.052120253971492,0.0779253894994518,0.339278884157381,0.198906086646097,0.103628528444297,0.144541907846087,0.0835989494351939,NA,NA,14686,0.873961596077897,0.201620591039085,13653,0.889767816597085,0.232256646890793,32912,0.879041079241614,0.22876154594069,17183,0.833381830879357,0.24634813478438,69146,0.891345847916004,0.238437509038845,0.974792468110954,0.875480866572181,0.236051253868626,4914,0.765974765974766,0.0972730972730973,0.037037037037037,NA,0.00915750915750916,2029,0.612124199112864,0.326761951700345,2,1,0,1131,0.565870910698497,0.0238726790450928,1030,0.804854368932039,0.188349514563107,3299,0.615944225522886,0.083055471354956,11053,0.0987062336017371,0.234415995657288,0.531348955034832,0.135528815706143,81658,0.041943226628132,0.0718361948614955,0.32836954125744,0.195730975532097,0.126025619045286,0.1328712434789,0.103223199196649,"(X)","(X)",13299,0.889014211594857,0.304308594631175,13129,0.908599284027725,0.277629674765786,32590,0.92730899048788,0.258146670757901,22640,0.812455830388693,0.140194346289753,74175,0.900936973373778,0.241550387596899,0.981489720256151,0.887226154364678,0.238490057296933,3061,0.844168572361973,0.13655668082326,0.0627245998039856,0.0571708591963411,0.0147010780790591,2386,0.585079631181894,0.226739312657167,22,0.727272727272727,0,983,0.69175991861648,0.189216683621567,839,0.821215733015495,0.205005959475566,2600,0.723076923076923,0.155
36065,2016,"Oneida",41168,33.3,14.6,10.5,4.1,30.9,12.7,9.1,4.1,35.7,16.3,11.8,4.1,23198,0.13557203207173,0.269161134580567,0.496723855504785,0.0985429778429175,159946,0.0449276630862916,0.0738561764595551,0.334950545809211,0.191727207932677,0.116664374226301,0.143442161729584,0.0944318707563803,NA,NA,28172,0.885240664489564,0.261039329831038,26238,0.895266407500572,0.275402088573824,64981,0.899185915883104,0.235053323279112,40555,0.840537541610159,0.202021945506103,143139,0.901424489482252,0.246096451700794,0.97612809926016,0.88488811574763,0.242533481441117,8033,0.777916096103573,0.110668492468567,0.0384663264035852,0.0287563799327773,0.00709573011328271,4582,0.589917066783064,0.260584897424705,28,0.821428571428571,0,1928,0.594398340248963,0.132780082987552,1927,0.812662169174883,0.220550077841204,6021,0.664009300780601,0.129878757681448,12217,0.169517884914463,0.299909961529017,0.4542031595318,0.0763689940247197,78352,0.0495328772717991,0.0803936083316316,0.342109965284868,0.195451296712273,0.105191954257709,0.143314784561977,0.0840055135797427,NA,NA,14777,0.870880422277864,0.203627258577519,13377,0.884503251850191,0.247065859310757,32632,0.873712919833292,0.213563373375827,17566,0.851645223727656,0.257770693384948,69052,0.894224642298558,0.238776574175983,0.97306377802236,0.876368533858541,0.235445751028211,4934,0.743007701661938,0.0837049047426024,0.0322253749493312,NA,0.00506688285366842,2108,0.60673624288425,0.312618595825427,5,1,0,1033,0.510164569215876,0.0261374636979671,1061,0.794533459000943,0.1875589066918,3345,0.618834080717489,0.0890881913303438,10981,0.0978053000637465,0.234951279482743,0.544030598306165,0.123212822147345,81594,0.0405054293207834,0.0675784984190014,0.328075593793661,0.188151089540898,0.127680956933108,0.143564477780229,0.10444395421232,"(X)","(X)",13395,0.901082493467712,0.324374766703994,12861,0.906461394914859,0.304875204105435,32349,0.924881758323287,0.25673127453708,22989,0.832050110922615,0.159424072382444,74087,0.908135030437189,0.252918865657943,0.978984167262813,0.892828701391607,0.249139525152861,3099,0.833494675701839,0.153597934817683,0.0484027105517909,0.0409809616005163,0.0103259115843821,2474,0.575586095392078,0.216248989490703,23,0.782608695652174,0,895,0.691620111731844,0.25586592178771,866,0.834872979214781,0.260969976905312,2676,0.720478325859492,0.180866965620329
36065,2017,"Oneida",43506,33.9,14.7,10.4,3.9,31.6,13.2,9.1,3.7,36.3,16.2,11.6,4,22906,0.153453243691609,0.259800925521697,0.480572775691958,0.106173055094735,159917,0.0461364332747613,0.0731504467942745,0.33365433318534,0.189673393072656,0.118448945390421,0.14243013563286,0.096506312649687,NA,NA,28585,0.882945600839601,0.269931782403358,25811,0.886366277943512,0.273643020417651,64502,0.894855973458187,0.233186567858361,41019,0.853360637753236,0.204539359808869,142962,0.904834851219205,0.247037674347029,0.973510443334592,0.886886025657168,0.243414333878933,8140,0.747174447174447,0.120638820638821,0.0384520884520885,0.026044226044226,0.0042997542997543,4839,0.5447406488944,0.252324860508369,45,0.777777777777778,0,1691,0.557066824364281,0.127143701951508,1927,0.818370524130773,0.228334198235599,6218,0.645062721132197,0.134930845931168,12140,0.196457990115321,0.271416803953872,0.44332784184514,0.0887973640856672,78416,0.0512140379514385,0.0807998367680065,0.342850948785962,0.191619057335238,0.106547133238115,0.14031575188737,0.0866532340338706,NA,NA,14963,0.866871616654414,0.204237118224955,13181,0.875881951293529,0.242697822623473,32422,0.869286287089014,0.214823268151255,17850,0.860728291316527,0.256470588235294,69027,0.896562214785519,0.237544728874209,0.970315963318701,0.877236443710432,0.234212699378504,4968,0.704106280193237,0.0956119162640902,0.0410628019323672,NA,0.00503220611916264,2235,0.570022371364653,0.302460850111857,10,1,0,886,0.480812641083521,0.0699774266365688,1086,0.781767955801105,0.150092081031308,3441,0.595757047369951,0.0912525428654461,10766,0.104960059446405,0.246702582203232,0.522571057031395,0.125766301318967,81501,0.0412510275947534,0.0657906037962724,0.324805830603305,0.187801376670225,0.129900246622741,0.144464485098342,0.105986429614361,"(X)","(X)",13622,0.900601967405667,0.342093672001175,12630,0.897307996832937,0.305938242280285,32080,0.92069825436409,0.251745635910224,23169,0.847684405887177,0.164530191203764,73935,0.912558328261311,0.255900453100697,0.976492865354703,0.895895042943126,0.252005139649692,3172,0.814627994955864,0.159836065573771,0.0343631778058008,0.0290037831021438,0.00315258511979823,2604,0.523041474654378,0.209293394777266,35,0.714285714285714,0,805,0.640993788819876,0.190062111801242,841,0.86563614744352,0.329369797859691,2777,0.706157724162766,0.18905293482175
